"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"3501","1057849772374028289","NilesDaughter13",2018-11-03,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3514","1057845493437358080","rasareth",2018-11-03,13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3521","1057840482867466240","kodocell",2018-11-03,88,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3531","1057840069405360128","rosemary_thyme",2018-11-03,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3541","1057839295099064320","LRedbrick",2018-11-03,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3551","1057838389091799043","Riquezadilla",2018-11-03,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3561","1057835856528990211","Snerlbabies",2018-11-03,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3571","1057833104688275456","kammerer_er_er",2018-11-03,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3581","1057813016631099392","ravenwood135",2018-11-03,32,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3591","1057796345988296706","Azvre_",2018-11-03,86,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3601","1057789939386081281","Dr_Hailey_Who",2018-11-03,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3614","1057788744642846720","The_RedWarden",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3621","1057784800768069633","ameligore",2018-11-03,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3631","1057783093178683392","Mawok",2018-11-03,18,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3641","1057781458255912960","notsotinyblob",2018-11-03,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3651","1057781307370016769","Saturnberries",2018-11-03,778,145,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3661","1057779763572424704","ajhebard",2018-11-03,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3671","1057775405141315585","AvivOr",2018-11-03,668,69,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3681","1057774842080985088","ArtByStarvin",2018-11-03,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3691","1057774692705226753","Torheit",2018-11-03,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3701","1057770933505544192","ShiniCocoPuff13",2018-11-03,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3714","1057768082570014720","leedoobles",2018-11-03,51,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3721","1057763252929609729","regina_draws",2018-11-03,57,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3731","1057759378831564800","VencelKang",2018-11-03,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3741","1057755964080828416","shiningbindx",2018-11-03,9,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3751","1057753442939297793","TealTumbleweed",2018-11-03,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3761","1057748516125245440","ashintuku",2018-11-03,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3771","1057742920625913856","jcvdraws",2018-11-03,6,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3781","1057742308173643789","DCbikeBill",2018-11-03,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3791","1057742255870672897","Ian_McD",2018-11-03,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3801","1057734192254070784","eisschirmchen",2018-11-03,144,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3814","1057729001878421506","CosmicLeche",2018-11-03,22,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3821","1057728311672164352","GoreyWaifu",2018-11-03,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3831","1057727909647896576","DaniBeMIA",2018-11-03,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3841","1057722131574857730","MateuszWilma",2018-11-03,18,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3851","1057720840341671936","millar_greig",2018-11-03,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3861","1057720702835585024","DrRogueDPT",2018-11-03,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3871","1057720031533064192","DrRogueDPT",2018-11-03,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3881","1057714669689995265","CaptnConfusion",2018-11-03,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3891","1057704992507879424","ShiyaDoesStuff",2018-11-03,15,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3901","1057703924793331713","VictoriaFranc7",2018-11-03,101,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3914","1057702878884708352","cosplanna",2018-11-03,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3921","1057702164741664770","wonkyKrystol",2018-11-03,92,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3931","1057694002852458496","DarkwaterSmidge",2018-11-03,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3941","1057692215957471232","AWolSenshi",2018-11-03,196,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3951","1057691648497475586","lordofbadgers",2018-11-03,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3961","1057691313913716741","polymerokapi",2018-11-03,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3971","1057681317993820163","StringC2",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3981","1057678403283775489","matte_bat_",2018-11-03,770,115,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3991","1057676923835441158","Blueeyedhuman",2018-11-03,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4001","1057675923988844544","Artofwadeking",2018-11-03,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4014","1057669040456503296","azraelcharlotte",2018-11-03,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4021","1057660677303742464","GalacticJonah",2018-11-03,2,349,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4031","1057660359430078464","Eh_Dubyah",2018-11-03,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4041","1057655729690095616","crashpixiepot",2018-11-03,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4051","1057649782934724611","JediAnnSolo",2018-11-03,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4061","1057635431188033537","Torheit",2018-11-03,27,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4071","1057631851857113088","dirtycorza",2018-11-03,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4081","1057623260739686400","aimoahmed",2018-11-03,169,36,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4091","1057579492523327488","annathenewt",2018-11-03,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4102","1057571858105556992","otdderamin",2018-11-03,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4114","1057561576973221888","robinkiitkats",2018-11-03,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4121","1057550966365384704","chasetrickstar",2018-11-03,0,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4131","1057542406227128320","chikkenhawke",2018-11-03,370,50,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4141","1057525149291945986","OhJeeToriG",2018-11-03,1,173,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4151","1057516951503884289","MiniRollout",2018-11-03,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4161","1057509179294924800","kuridongo",2018-11-03,136,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4171","1057502575057166337","Octy_in_Boots",2018-11-03,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4181","1057497965126975489","CobGoblin",2018-11-03,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4191","1057479021095718912","Womanofsteele21",2018-11-03,266,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4201","1057477653643567104","TheBundyWasHere",2018-11-03,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4214","1057476581575147520","DetectiveNo27",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4221","1057475651144503297","PandaPonypon",2018-11-03,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4231","1057443002686287873","Halatirno",2018-11-03,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4241","1057440099204558853","oshutterphoto",2018-11-03,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4251","1057439332980670464","Firefaerie81",2018-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4261","1057438619256963072","Animcatic",2018-11-03,16,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4271","1057430686276222978","rhunstoryteller",2018-11-03,1,142,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4281","1057424218613256192","BrouwerEH",2018-11-03,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4291","1057423435159166976","DemnisQM",2018-11-03,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4301","1057417286838050817","Junk_Ren",2018-11-03,2,353,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4314","1057411775279226880","DRAGETV",2018-11-03,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4321","1057410454077739009","LornArt_",2018-11-03,1,134,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4331","1057409282642198528","Roll4Success",2018-11-03,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4341","1057407968826789888","Dr_Hailey_Who",2018-11-03,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4351","1057405848354480130","domirine",2018-11-03,1,196,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4361","1057405678606794752","AvivOr",2018-11-03,386,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4371","1057385051393060864","VencelKang",2018-11-03,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4381","1057375847378771969","Blueeyedhuman",2018-11-03,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4391","1057374527557111808","lordofbadgers",2018-11-03,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4401","1057372268035108865","EsLocoSoldado",2018-11-03,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4414","1057366808301199360","ArtByStarvin",2018-11-03,34,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4421","1057366413898407937","MateuszWilma",2018-11-03,226,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4431","1057365217536040961","Data_Bunny",2018-11-03,41,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4441","1057364102249508864","Goriestly_Geek",2018-11-03,106,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4451","1057364033890869254","Asmeau",2018-11-03,74,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4461","1057360154147127298","Behaxeltzi",2018-11-03,28,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4471","1057358370250862592","millar_greig",2018-11-03,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4481","1057356490607075329","pbmoth",2018-11-03,35,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4491","1057352764106424320","eric_grimoire",2018-11-03,361,33,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4501","1057351617966759936","eric_grimoire",2018-11-03,152,27,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4514","1057346365272059904","penchan_cosplay",2018-11-03,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4521","1057334929917444101","lilacstars_",2018-11-03,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4531","1057333907312406529","MissionMODI2024",2018-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4541","1057333778811506688","sumaleedotcom",2018-11-03,181,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4551","1057327473707364352","LucDrawsThings",2018-11-03,24,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4561","1057322367255379968","mystarseed",2018-11-03,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4571","1057316332574818305","delsinsfire",2018-11-03,2,359,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4581","1057313971768881152","oliviahintz",2018-11-03,123,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4591","1057313908934041601","Novelli_Photo",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4601","1057311652306190336","the_kata_combs",2018-11-03,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4614","1057309314799558666","Eh_Dubyah",2018-11-03,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4621","1057308530968068096","skeptical_nerd",2018-11-03,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4631","1057303308707205120","GracefulxDead",2018-11-03,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4641","1057302873728606209","LimeyBlueArt",2018-11-03,17,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4651","1057300005470367744","so_this_sothis",2018-11-03,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4661","1057284698395852800","catsandpaper1",2018-11-03,152,53,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4671","1057276600947855360","LyallCallum",2018-11-03,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4681","1057276119836254210","M_A_Povey",2018-11-03,145,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4691","1057275480712339456","the_kata_combs",2018-11-03,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4701","1057272285168656389","PandaPonypon",2018-11-03,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4714","1057263744076734469","ineffablereason",2018-11-03,7,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4721","1057253585606639617","muertaXangela",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4731","1057253537984507904","muertaXangela",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4741","1057253458879963136","muertaXangela",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4751","1057253393150943233","muertaXangela",2018-11-03,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4761","1057240408286203906","TheBundyWasHere",2018-11-03,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4771","1057221999808921601","T40Productions",2018-11-03,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4781","1057218424185778182","AvivOr",2018-11-03,34,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4791","1057191965102489600","dmharada",2018-11-03,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4801","1057172978918678528","feywildfolio",2018-11-03,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4813","1057171877175549952","church01310",2018-11-03,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4821","1057170699289165824","church01310",2018-11-03,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4831","1057169370827304960","Caeodos1",2018-11-03,359,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4841","1057155047916793856","shaetane",2018-11-03,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4851","1057142943805399040","SketchingEyre",2018-11-03,28,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4861","1057141671073218560","dmharada",2018-11-03,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4891","1057123249111343105","squishypanda626",2018-11-03,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4912","1057111087529816064","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4921","1057107307287449603","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4931","1057104480456597507","spica_starr",2018-11-03,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4941","1057102600947011584","Roll4Success",2018-11-03,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4951","1057102456579072000","Kira_Christine",2018-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4961","1057101945683501056","Kira_Christine",2018-11-03,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4971","1057096326293450752","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5001","1057092985937125376","Kira_Christine",2018-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5012","1057092286637633537","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"5061","1057064655280058368","notsotinyblob",2018-11-03,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8821","1058429729622159360","JdbCosplay",2018-11-03,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8831","1058421699744387072","SavvySinclair",2018-11-03,40,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"884","1058410149990334464","BusyMatches",2018-11-03,3,760,0,0,0,0,0,0,0,0,0,0,0,FALSE
"885","1058390877293477888","sarahpassosp",2018-11-03,21,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"886","1058385406742487040","DeMarcoDraws",2018-11-03,159,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"887","1058379513107755009","angmarim",2018-11-03,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"888","1058368937203851265","owly_art",2018-11-03,7,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"889","1058340356335566848","Alpha_Geminorum",2018-11-03,17,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"890","1058333262592958465","StandingPlanBob",2018-11-03,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8911","1058249538115330048","Tinus20xx",2018-11-03,15,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8921","1058235236377538561","DeMarcoDraws",2018-11-03,1,89,0,0,0,0,0,0,0,0,0,0,0,FALSE
"8931","1058231643259850753","TriaElf9",2018-11-03,239,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"894","1058229006678470657","NosajRellim",2018-11-03,8,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"895","1058228994540101632","TheRileyOMalley",2018-11-03,360,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"896","1058227850015211521","PaleWhiteRabbit",2018-11-03,53,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"897","1058227734093062144","VincentVanOHNO",2018-11-03,18,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"898","1058219362975444992","VincentVanOHNO",2018-11-03,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"899","1058219029863657473","BethVarni",2018-11-03,241,32,0,0,0,0,0,0,0,0,0,0,0,FALSE
"900","1058215397122396162","ZioCorvid",2018-11-03,15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9011","1058215013112995840","Mrhighwayz",2018-11-03,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9021","1058214719377547264","DeMarcoDraws",2018-11-03,29,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9031","1058210018246488064","PaleWhiteRabbit",2018-11-03,16,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"904","1058209992254189568","TheRileyOMalley",2018-11-03,124,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"905","1058209757318664192","M_honeycomb",2018-11-03,29,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"906","1058207002541867008","ellis_ogilvie",2018-11-03,66,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"907","1058205483616464897","stonefly_ky",2018-11-03,20,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"908","1058202102466457602","HootyHooArt",2018-11-03,21,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"909","1058192600535052293","WagonAgeOregons",2018-11-03,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9101","1058191522980683776","evanhyning",2018-11-03,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9111","1058137107540140034","AwzominatorArt",2018-11-03,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9121","1058121247702310914","fires_00",2018-11-03,210,54,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9131","1058119456143093761","thoonderloozard",2018-11-03,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9141","1058112628629721088","Caeodos1",2018-11-03,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"915","1058112627992379393","_bonne_justice_",2018-11-03,55,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"916","1058108981246377985","nomoshobia",2018-11-03,474,60,0,0,0,0,0,0,0,0,0,0,0,FALSE
"970","1058436574042578944","natural20shirts",2018-11-03,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9711","1058432815635795973","Anne_R_Farron",2018-11-03,24,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9721","1058430028579430403","LizDeRooy",2018-11-03,19,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"973","1058422680741912576","mymadness95",2018-11-03,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"974","1058413796115537922","MrJosephPerez1",2018-11-03,37,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"975","1058404801883582464","PenOfSmiting",2018-11-03,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"976","1058395845501034496","dearHadrian",2018-11-03,733,94,0,0,0,0,0,0,0,0,0,0,0,FALSE
"977","1058392319727230978","annathenewt",2018-11-03,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"978","1058376543448100864","Goriestly_Geek",2018-11-03,64,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"979","1058376378423242758","EsLocoSoldado",2018-11-03,3,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"980","1058369532715253761","akpaley",2018-11-03,68,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9811","1058367366801707011","losebetter",2018-11-03,143,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9821","1058336220898504705","LyallCallum",2018-11-03,23,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"983","1058326551266189313","DimiaraB",2018-11-03,734,56,0,0,0,0,0,0,0,0,0,0,0,FALSE
"984","1058320929439256578","Spriteling113",2018-11-03,76,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"985","1058312646204616704","EviEnchantress",2018-11-03,62,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"986","1058297666226933760","CherryTHolley",2018-11-03,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"987","1058296995037642752","Final_fanartist",2018-11-03,117,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"988","1058254542351912961","afeliciaking",2018-11-03,70,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"989","1058252558890754048","ArtsyNeurotic",2018-11-03,291,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"990","1058245835023036416","chrysannarose",2018-11-03,54,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9911","1058240632055984129","Janibitz",2018-11-03,57,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"9921","1058234547383427072","Cutesdoods",2018-11-03,34,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"993","1058231923338694656","JessNextDoorVO",2018-11-03,33,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"994","1058231079872606209","so_this_sothis",2018-11-03,52,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"995","1058230589625589760","thesweetlamb",2018-11-03,86,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"996","1058229592744329217","mintjubileesart",2018-11-03,29,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"997","1058229380185448450","Cutesdoods",2018-11-03,29,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"998","1058227644934680576","Kira_Christine",2018-11-03,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"999","1058226997837459463","rosemary_thyme",2018-11-03,40,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1000","1058226452204728320","Kira_Christine",2018-11-03,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10011","1058224586993496064","D_Talvi",2018-11-03,1,209,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10021","1058222996962238464","tentaclemade",2018-11-03,9,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10031","1058221628687974401","rosemary_thyme",2018-11-03,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1004","1058220563443924992","Chyanime",2018-11-03,33,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1005","1058217959754162176","MrGraphoniac",2018-11-03,5,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1006","1058217601036210176","Catch_thatCat",2018-11-03,79,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1007","1058216278949687297","opaleaf",2018-11-03,135,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1008","1058214721189367808","LyallCallum",2018-11-03,32,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1009","1058211498143744001","Kira_Christine",2018-11-03,55,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10101","1058211158472060930","YinCherri",2018-11-03,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10111","1058210261478199296","jaguarldy",2018-11-03,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10121","1058210001376985089","restingcuteface",2018-11-03,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10131","1058209879016529920","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10141","1058209739966828544","ravenwood135",2018-11-03,118,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10151","1058209335493439488","Kira_Christine",2018-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1016","1058208528467402752","VincentVanOHNO",2018-11-03,325,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1017","1058206213559726081","notsotinyblob",2018-11-03,38,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1018","1058204244971405313","l8torgator",2018-11-03,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1019","1058199522445287424","Kira_Christine",2018-11-03,7,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1020","1058198383037304833","fl0werb0ys",2018-11-03,158,29,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10211","1058198277588467712","Kira_Christine",2018-11-03,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10221","1058195283656536064","Kira_Christine",2018-11-03,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"10231","1058193365085360128","Kira_Christine",2018-11-03,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1024","1058190940127576064","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1025","1058190397426536448","slightlyvicious",2018-11-03,545,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1026","1058188220154945537","Kira_Christine",2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
