"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"1422","1088325008588451841","Revica1",NA,13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1432","1088321772313702400","DaftHux",NA,425,147,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1442","1088320536264957952","kenmeows",NA,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1452","1088320157192208389","MMosiniak",NA,21,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1462","1088316593950593029","souxfle",NA,19,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1471","1088313848187125760","EsLocoSoldado",NA,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1482","1088299840247873536","sillyface678",NA,23,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1492","1088293509466071040","Mr_Loggans",NA,18,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1502","1088292842768719872","Daikuu_",NA,13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1513","1088289500823015424","ThatPriestWho",NA,49,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1522","1088287937756680193","Jossly_Draws",NA,28,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1542","1088286805240115200","scholarlybent",NA,40,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1552","1088284756993667073","RecluseArt",NA,73,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1561","1088283519476875264","HappilyMacabre",NA,15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1572","1088282939895484416","romy_stark",NA,25,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1582","1088282477771120640","ylwoe",NA,35,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1592","1088280273962369025","KatieBoBaetie",NA,38,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1602","1088275746592718849","tobyjamessharp",NA,428,48,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1613","1088274838807085058","jcvdraws",NA,22,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1622","1088274820591173632","yourordinaryman",NA,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1632","1088274559755784192","CookieSlapper",NA,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1652","1088273160917512192","tobyjamessharp",NA,727,71,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1662","1088272219594199040","PandaMeNope",NA,123,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1672","1088271468813783040","Drewski_drew_10",NA,18,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1681","1088270998682529792","LtlMsSunshine1",NA,32,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1692","1088270553050275840","rosemary_thyme",NA,53,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1702","1088269924219404289","lionblaze7783",NA,26,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1713","1088269815238799360","OtterlyGriffin",NA,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1721","1088269081097224195","Juli_Aria",NA,246,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1732","1088268327900925953","pockyflowers",NA,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1742","1088267929232265228","Miliat",NA,24,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1752","1088267613887754241","rlschwartz6423",NA,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1762","1088267489262387201","ev_fav",NA,17,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1771","1088267467204390912","dirtycorza",NA,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1781","1088266401784033280","FiloMatcha",NA,31,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1801","1088266144203575296","Carasibana",NA,23,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1813","1088265945641046016","ChidoriiChan",NA,30,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1821","1088265506648248321","malirot_",NA,204,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1832","1088265228729704449","arcane_trickery",NA,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1841","1088265053009264640","CaydesQueen",NA,35,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1862","1088264240308207616","scottmowen",NA,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1872","1088264135379431424","Omega_Thrall",NA,24,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1882","1088264130123964416","AllyeKatDraws",NA,60,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1891","1088263974972465152","tobyjamessharp",NA,98,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1901","1088263653583917057","rebelmage_",NA,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1911","1088262955039379456","medusasmirror",NA,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1921","1088260618539466752","casstalksshit",NA,11,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1931","1088258582129377282","Rj40717363",NA,115,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1941","1088256384079200258","NevaraRaven",NA,32,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1951","1088253392856772608","Joric_art",NA,28,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1961","1088248343715753985","scottmowen",NA,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1991","1088242501650182145","saigonefishing",NA,24,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2001","1088241055089205248","casstalksshit",NA,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2012","1088237816579063810","Davien_art",NA,1094,82,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2031","1088232927530369024","samaelhrh",NA,85,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2051","1088224634204553220","cheziow",NA,22,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2061","1088223365226205185","Tank3bubblan",NA,109,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2071","1088222844692111361","Tank3bubblan",NA,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2091","1088222175151247360","Tank3bubblan",NA,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2101","1088220774492766208","Tank3bubblan",NA,16,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2121","1088219344910336002","Tank3bubblan",NA,36,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2131","1088216245172928512","Tank3bubblan",NA,137,33,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2141","1088214592453517313","Tank3bubblan",NA,26,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2151","1088213231687135233","Tank3bubblan",NA,28,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"216","1088212717041782789","Tank3bubblan",NA,15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"218","1088208726148886528","NuclearGhoul",NA,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"219","1088207577698234368","wxnterly",NA,24,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"220","1088206420376461312","dndstitch",NA,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2211","1088203452013051904","serhawke",NA,48,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"222","1088203367111950336","isvbellx",NA,329,58,0,0,0,0,0,0,0,0,0,0,0,FALSE
"224","1088199905586360320","MonarchFisher",NA,195,30,0,0,0,0,0,0,0,0,0,0,0,FALSE
"225","1088199857247059969","salaidard",NA,6249,1107,0,0,0,0,0,0,0,0,0,0,0,FALSE
"226","1088198900178128897","brnwen",NA,355,62,0,0,0,0,0,0,0,0,0,0,0,FALSE
"227","1088197835550588930","SeanvanderM",NA,53,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"228","1088195072481546242","qschadenfreude",NA,3189,771,0,0,0,0,0,0,0,0,0,0,0,FALSE
"229","1088193398262112256","Spriteling113",NA,23,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"230","1088193002449915908","cupcake_souls",NA,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2311","1088190758631473155","tissuebox4anna",NA,896,126,0,0,0,0,0,0,0,0,0,0,0,FALSE
"232","1088188403454279680","LunarFang91",NA,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"234","1088178172317888512","eisschirmchen",NA,293,59,0,0,0,0,0,0,0,0,0,0,0,FALSE
"235","1088174951146778626","zephyrous00",NA,197,45,0,0,0,0,0,0,0,0,0,0,0,FALSE
"236","1088173224418930688","jurassic_snark",NA,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"238","1088168577063141376","EmbroiderWood",NA,22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"239","1088166091665231872","bythehalfpint",NA,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"240","1088164849534799872","Retr8bit",NA,6,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2411","1088164619275911174","MonarchFisher",NA,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"242","1088160178699206659","Azvre_",NA,494,89,0,0,0,0,0,0,0,0,0,0,0,FALSE
"243","1088156684516651008","sawhandoftwitch",NA,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"244","1088156122891145218","CorvidCastle12",NA,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"245","1088154904781357057","AwzominatorArt",NA,23,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"246","1088152830161178626","NekoriYukito",NA,860,116,0,0,0,0,0,0,0,0,0,0,0,FALSE
"247","1088148661207531520","evilkoolade",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"248","1088146929601658883","bajongles",NA,29,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"249","1088146258097782784","drawingdruid",NA,38,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"250","1088145649076449280","rossii_renndeer",NA,245,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2511","1088138871479717888","HariinaR",NA,395,45,0,0,0,0,0,0,0,0,0,0,0,FALSE
"253","1088134145203683337","tinabongorno",NA,203,47,0,0,0,0,0,0,0,0,0,0,0,FALSE
"254","1088132945746030593","mitte",NA,13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"255","1088132554794897411","mumblingelf",NA,11,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
