"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"283","1057142943805399040","SketchingEyre",2018-10-31,28,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"284","1057141671073218560","dmharada",2018-10-31,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"285","1057125255867596800","CarolJoyBAM",2018-10-31,3,326,0,0,0,0,0,0,0,0,0,0,0,FALSE
"286","1057123370087649280","thesweetlamb",2018-10-31,6,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"287","1057123249111343105","squishypanda626",2018-10-31,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"288","1057121375176060928","croviidae",2018-10-31,23,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"289","1057111087529816064","Kira_Christine",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"290","1057107307287449603","Kira_Christine",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"291","1057104480456597507","spica_starr",2018-10-31,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"293","1057102600947011584","Roll4Success",2018-10-31,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"294","1057102456579072000","Kira_Christine",2018-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"295","1057101945683501056","Kira_Christine",2018-10-31,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"297","1057096326293450752","Kira_Christine",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"298","1057095836126101504","pawthorn",2018-10-31,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"299","1057093871694417920","christinalynee",2018-10-31,18,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"300","1057092985937125376","Kira_Christine",2018-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"301","1057092286637633537","Kira_Christine",2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"302","1057074972370198528","lysswhit",2018-10-31,15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"303","1057074532522082304","VencelKang",2018-10-31,8,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"304","1057067669663506432","duskingcos",2018-10-31,199,31,0,0,0,0,0,0,0,0,0,0,0,FALSE
"305","1057066038616121344","shiningbindx",2018-10-31,10,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"306","1057064655280058368","notsotinyblob",2018-10-31,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"307","1057062780166176768","2impostors",2018-10-31,1,223,0,0,0,0,0,0,0,0,0,0,0,FALSE
"308","1057062435809423360","frecklemcmurray",2018-10-31,114,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
