"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"621","1051986695439245313","PenOfSmiting",2018-10-29,17,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"631","1051986432926060544","totalpartykillr",2018-10-29,35,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"641","1052772588550676481","rosemary_thyme",2018-10-29,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"651","1052767505863794688","Sei_Kuroneko",2018-10-29,63,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"661","1052765040162439168","estevao_pb",2018-10-29,924,149,0,0,0,0,0,0,0,0,0,0,0,FALSE
"671","1052757672162979841","thesweetlamb",2018-10-29,89,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"681","1052755703205490688","elisepupman",2018-10-29,1052755703205490688,1052755703205490688,0,0,0,0,0,0,0,0,0,0,0,FALSE
"691","1052749845788839936","notsotinyblob",2018-10-29,1049116804038238208,1048728497907277824,0,0,0,0,0,0,0,0,0,0,0,FALSE
"701","1052738090760982530","chrysannarose",2018-10-29,1052683952660463616,1052683952660463616,0,0,0,0,0,0,0,0,0,0,0,FALSE
"711","1052730926793482241","vpx_art",2018-10-29,14,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"721","1052729525845614597","tw_voice",2018-10-29,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"731","1052727434779471873","pidgeygunny",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"741","1052723489281433600","Tartan_Kiwi",2018-10-29,187,36,0,0,0,0,0,0,0,0,0,0,0,FALSE
"751","1052720088321851394","clairesketch",2018-10-29,246,30,0,0,0,0,0,0,0,0,0,0,0,FALSE
"761","1052717325038829568","Timide_Lionne",2018-10-29,14,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"771","1052695220486324225","freyquinn",2018-10-29,261,47,0,0,0,0,0,0,0,0,0,0,0,FALSE
"781","1052694008802267136","tw_voice",2018-10-29,13,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"791","1052692788574388224","KalienaVA",2018-10-29,119,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"811","1052672795224752138","Snips95",2018-10-29,8,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"821","1052670241174564864","serhawke",2018-10-29,27,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"831","1052669649500946442","Dr_Hailey_Who",2018-10-29,1050348199754502144,1050348199754502144,0,0,0,0,0,0,0,0,0,0,0,FALSE
"841","1052666016378044417","AvivOr",2018-10-29,285,27,0,0,0,0,0,0,0,0,0,0,0,FALSE
"851","1052665198874697729","LizDoodlez",2018-10-29,1049356367990013952,1049356367990013952,0,0,0,0,0,0,0,0,0,0,0,FALSE
"861","1052663057044914194","well_dipper",2018-10-29,152,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"871","1052658422993186817","frecklemcmurray",2018-10-29,29,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"881","1052646579729924096","rosieelfgirl",2018-10-29,1052631250987614208,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"891","1052643364330303488","MateuszWilma",2018-10-29,41,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"901","1052643166292197377","Blueeyedhuman",2018-10-29,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"911","1052640115749781506","LordMonobrow",2018-10-29,2,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"921","1052637880303071233","LoopedLAJewelry",2018-10-29,13,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"931","1052637693505548289","TaraSandsLA",2018-10-29,53,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"941","1052633384856576000","Eh_Dubyah",2018-10-29,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"951","1052628877124624385","Georginoschka",2018-10-29,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"961","1052625540828602368","NeilB_Marshall",2018-10-29,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"971","1052621199186964480","regina_draws",2018-10-29,23,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"981","1052618134933397504","lordofbadgers",2018-10-29,28,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"991","1052617251709308930","Spriteling113",2018-10-29,66,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1001","1052613274137694208","heyygrlheyyy",2018-10-29,9,1053140605906358272,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1011","1052612027884007425","deerlordhunter",2018-10-29,3327,673,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1021","1052605957426032641","MilianaElmeline",2018-10-29,9,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1031","1052605750441332737","oliviahintz",2018-10-29,18,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1041","1052605542059790337","so_this_sothis",2018-10-29,1048923959226318848,1048923959226318848,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1051","1052605199464857600","ArtByStarvin",2018-10-29,23,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1061","1052596924908494848","CrayonOlay",2018-10-29,4,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1071","1052595118828589056","CrayonOlay",2018-10-29,2,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1081","1052583158896648194","Eikou_No_Shoujo",2018-10-29,10,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1091","1052579961587019776","Eikou_No_Shoujo",2018-10-29,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1101","1052552730722652160","NeilB_Marshall",2018-10-29,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1111","1052531369304354816","afterwits",2018-10-29,36,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1121","1052510334983053313","VulcansForgeDND",2018-10-29,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1131","1052507132703203328","rip_danger",2018-10-29,9,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1141","1052471550472011776","annathenewt",2018-10-29,20,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1151","1052465715872186369","church01310",2018-10-29,1052465715872186368,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1161","1052462600024408064","Mallydormaus",2018-10-29,41,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1171","1052450591111356416","dmharada",2018-10-29,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1181","1052449408460214272","pr_art_",2018-10-29,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1191","1052432104343183362","diamancris",2018-10-29,13,1052560755298459648,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1201","1052428682508275712","Vintage_Pen",2018-10-29,30,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1211","1052424388224700416","ShawnaliO",2018-10-29,19,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1221","1052423602170195968","Sei_Kuroneko",2018-10-29,5,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1231","1052421676099612672","paulinasrosecos",2018-10-29,61,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1241","1052418932299259904","ajhebard",2018-10-29,17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1251","1052410437835386880","skulleigh",2018-10-29,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1261","1052409617064579072","kuridongo",2018-10-29,130,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1271","1052408321943248905","TheBundyWasHere",2018-10-29,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1281","1052408099196157952","Real_Mr_Slender",2018-10-29,7,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1291","1052403613857800192","Lumos5000",2018-10-29,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1301","1052399116880240644","faith_schaffer",2018-10-29,1051318537589911552,1051318537589911552,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1311","1052391696246292482","frecklemcmurray",2018-10-29,208,68,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1321","1052390866478931968","dustdrgncosplay",2018-10-29,NA,1052390866478931968,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1331","1052387384753414146","occultstool",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1341","1052377464603693056","raindapple",2018-10-29,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1351","1052374331936763909","bunn_and_dunn",2018-10-29,13,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1361","1052371694910750720","willfriedle",2018-10-29,143,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1371","1052371528606568449","kelfisto",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1381","1052370457586851840","oracularpig",2018-10-29,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1391","1052367466473644032","me_hutto",2018-10-29,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1401","1052367106044559360","me_hutto",2018-10-29,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1411","1052367040890077185","Gerridwynn9",2018-10-29,1040775206401323008,1040775206401323008,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1421","1052365305681498112","clairesketch",2018-10-29,76,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1431","1052358747371331589","Timide_Lionne",2018-10-29,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1441","1052345408263938048","mizrette",2018-10-29,76,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1451","1052344146541903873","toadlover31",2018-10-29,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1461","1052336217834967040","Lumos5000",2018-10-29,1052328598529425408,1052328598529425408,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1471","1052329589395972101","BearClawCrafts",2018-10-29,11,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1481","1052325317669543936","Rei_Asaru",2018-10-29,82,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1491","1052318206860386305","britainbray",2018-10-29,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1501","1052309944903577600","thoonderloozard",2018-10-29,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1511","1052308718824579072","planarbindings",2018-10-29,1234,222,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1521","1052302863232167939","heyjudesaintjud",2018-10-29,3,1052302863232167936,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1531","1052301237843095552","angerykiri",2018-10-29,84,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1541","1052296350841393152","VencelKang",2018-10-29,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1551","1052294630920921090","lithigos",2018-10-29,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1561","1052291282066759681","AvivOr",2018-10-29,251,39,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1571","1052288906765291520","lozzadraws",2018-10-29,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1581","1052285517306449921","totalpartykillr",2018-10-29,77,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1591","1052284988618665985","ArtKaree",2018-10-29,34,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1601","1052271245398487041","regina_draws",2018-10-29,21,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1611","1052268101306343429","BlackSalander",2018-10-29,24,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1621","1052267908376739841","Larn_draws",2018-10-29,266,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1631","1052267720991854593","eisschirmchen",2018-10-29,179,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1641","1052266473052393472","SketchyLear",2018-10-29,53,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1651","1052261631282032641","Lynne_M_Meyer",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1661","1052258503266430976","EviEnchantress",2018-10-29,251,46,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1671","1052257864348094464","Fireathir",2018-10-29,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1681","1052254163864825856","caitmayart",2018-10-29,3386,515,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1691","1052253655913689090","NeilB_Marshall",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1701","1052247066607534080","JasamieMBLAQ",2018-10-29,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1711","1052242560377348096","BenjamimRod33",2018-10-29,983599342249545728,983599342249545728,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1721","1052242397785202689","der__klappstuhl",2018-10-29,2608,282,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1731","1052235736924053509","ArtByStarvin",2018-10-29,126,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1741","1052230470627352576","so_this_sothis",2018-10-29,1048601679971512320,1048601679971512320,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1751","1052226168664088576","AWolSenshi",2018-10-29,26,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1761","1052225745185996800","delsinsfire",2018-10-29,517,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1771","1052224033838825472","Eikou_No_Shoujo",2018-10-29,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1781","1052219525695987712","taellosse",2018-10-29,1052219525695987712,1052219525695987712,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1791","1052217137975238656","SabineTheBrat",2018-10-29,15,1052396007168888832,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1801","1052213036533075968","kovahs_art",2018-10-29,10,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1811","1052200014179696642","shikamarustwin",2018-10-29,1051814987423977472,1051814987423977472,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1821","1052199950917017600","pfaerieart",2018-10-29,228,78,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1831","1052199595118194688","bellart03",2018-10-29,93,29,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1841","1052197408069865472","AlexBDent",2018-10-29,219,36,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1851","1052196038579118080","LyallCallum",2018-10-29,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1861","1052187299092553728","Eh_Dubyah",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1871","1052180755865063425","votiveviscera",2018-10-29,4,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1881","1052175148340666368","Secretcatshop",2018-10-29,53,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1891","1052153452636319745","sarah_does_art",2018-10-29,10,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1901","1052141005531766789","Poofette",2018-10-29,7,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1911","1052131636467265536","ajhebard",2018-10-29,34,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1921","1052127476632162304","MoDrawsStuff",2018-10-29,34,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1931","1052107723167289345","myTrainline",2018-10-29,14,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1941","1052104693390827521","hyperbali",2018-10-29,273,39,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1951","1052087193341054976","dmharada",2018-10-29,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1961","1052080374933680128","fswrites",2018-10-29,1048454457040592896,1048454457040592896,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1971","1052054018632093696","TheCipherGem",2018-10-29,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1981","1052048717421957125","estevao_pb",2018-10-29,902,206,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1991","1052048455609110528","kathyallcaps",2018-10-29,105,27,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2001","1052047993850028033","TheBundyWasHere",2018-10-29,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2011","1052044169772847104","NotJamar",2018-10-29,65,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2021","1052040120860172289","JosephDingillo",2018-10-29,511,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2031","1052014129383464961","gattofish",2018-10-29,40,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2041","1052009863214186498","serhawke",2018-10-29,19,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2051","1052006368079740930","RogueValkyrie",2018-10-29,51,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2061","1051991682600775680","RoochArffer",2018-10-29,197,66,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2071","1051990803097313281","role_for_damage",2018-10-29,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2081","1051987642345238528","artisticninja",2018-10-29,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2091","1051987540977303552","StringC2",2018-10-29,7,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1102","1056991376569708544","LordMonobrow",2018-10-29,1056991376569708544,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2101","1056980801496199168","LordMonobrow",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3101","1056977842104422400","PrincessPeachWa",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"420","1056972353069039616","AlexielApril",2018-10-29,223,48,0,0,0,0,0,0,0,0,0,0,0,FALSE
"512","1056960741557833728","rovadraws",2018-10-29,2,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"612","1056945211597901825","alphabetray",2018-10-29,1056949741647478784,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"712","1056939859812761600","irishhalfling",2018-10-29,80,30,0,0,0,0,0,0,0,0,0,0,0,FALSE
"812","1056919419237097472","ousamars",2018-10-29,1047132739818926080,1047132739818926080,0,0,0,0,0,0,0,0,0,0,0,FALSE
"912","1056918671975727105","cyborg_creates",2018-10-29,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1012","1056902947701952512","DeMarcoDraws",2018-10-29,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1112","1056902608743514112","w3ird37",2018-10-29,2,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1212","1056882910257659907","SisiCloe",2018-10-29,13,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1312","1056825046734438400","abbieh_art",2018-10-29,3,1056825046734438400,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1412","1056795889325371392","jermsdraws",2018-10-29,365,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1510","1056778475405762561","TheAnimeDreamer",2018-10-29,1056778475405762560,1056778475405762560,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1612","1056777621021908992","TheAnimeDreamer",2018-10-29,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1712","1056758962165551104","Peto23Rock",2018-10-29,16,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1812","1056738474336735232","FidgeMimic",2018-10-29,10,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1912","1056735481843646465","DaleBeerling",2018-10-29,107,19,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2012","1056726111999221761","KentuckyTheFry",2018-10-29,17,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2111","1056713394785529867","resist_and_bite",2018-10-29,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2211","1056704520988880896","kairelite",2018-10-29,20,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2311","1056703513001025536","diamancris",2018-10-29,50,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2411","1056686958938853381","Jess_Bookish",2018-10-29,22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2511","1056686004793495552","NikkkayKing",2018-10-29,15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2611","1056671075290046464","Jess_Bookish",2018-10-29,2,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2711","1056669730415824898","CristinaAnaya96",2018-10-29,1055897564631969792,1055897564631969792,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2811","1056664860942127107","Jess_Bookish",2018-10-29,18,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2911","1056662250403053568","SHippleheuser",2018-10-29,79,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3011","1056659183976804352","Jess_Bookish",2018-10-29,11,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3111","1056656513618591744","Jess_Bookish",2018-10-29,4,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3211","1056648023772667904","tatraas",2018-10-29,32,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3311","1056647118255845376","diamancris",2018-10-29,38,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3411","1056643201744977921","JasamieMBLAQ",2018-10-29,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3511","1056635810857082881","bunddys_art_",2018-10-29,1056635810857082880,1056635810857082880,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3611","1056635729332318213","YourBoyNik",2018-10-29,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3711","1056624823085002756","thoonderloozard",2018-10-29,8,1.056624823085e+18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3811","1056612324956610560","angmarim",2018-10-29,19,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3911","1056600516346740736","midnigtchan",2018-10-29,1102,211,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4011","1056591133197979654","elluzant",2018-10-29,449,64,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4111","1056586818118918144","MephiIes",2018-10-29,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"422","1056585319888404481","JasamieMBLAQ",2018-10-29,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"432","1056565804244852736","thoonderloozard",2018-10-29,4,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"442","1056543114352046081","LeighGarbageCan",2018-10-29,6,1056543575507431424,0,0,0,0,0,0,0,0,0,0,0,FALSE
"452","1056541532243800065","abbieh_art",2018-10-29,1056540994747990016,1056540994747990016,0,0,0,0,0,0,0,0,0,0,0,FALSE
"462","1056540994747990017","abbieh_art",2018-10-29,21,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"472","1056540674906980353","weylanduutani",2018-10-29,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"482","1056531973974437888","AmyLaneDraws",2018-10-29,23,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"492","1056530125473353728","DeMarcoDraws",2018-10-29,104,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"502","1056529692008833025","Juzaan_",2018-10-29,21,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"513","1056517265192042497","Lucas_Draws",2018-10-29,14,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"522","1056489916228616193","feywildfolio",2018-10-29,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"532","1056420416527298562","jermsdraws",2018-10-29,1840,125,0,0,0,0,0,0,0,0,0,0,0,FALSE
"542","1056411589300158466","mollygob",2018-10-29,12,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"552","1056401420805701632","prettybent",2018-10-29,42,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"562","1056398711176265728","gwenkota",2018-10-29,8,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"572","1056361707155701760","EliteOne60",2018-10-29,9,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"592","1056986056141271040","Asamethistaken",2018-10-29,32,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"613","1056972399005126656","Eh_Dubyah",2018-10-29,4,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"632","1056972220738822144","klaineka",2018-10-29,10,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"642","1056972015150817282","krystaldragon",2018-10-29,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"652","1056969122767163392","PenOfSmiting",2018-10-29,8,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"662","1056968848681918465","CritRoleArtBot",2018-10-29,2,1056968848681918464,0,0,0,0,0,0,0,0,0,0,0,FALSE
"672","1056964023697203200","estevao_pb",2018-10-29,221,30,0,0,0,0,0,0,0,0,0,0,0,FALSE
"692","1056939891559346177","so_this_sothis",2018-10-29,1053335330697310208,1053335330697310208,0,0,0,0,0,0,0,0,0,0,0,FALSE
"702","1056931659105349634","StolenByFerrets",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"713","1056923768398979072","skauing",2018-10-29,13,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"732","1056913502785269760","luminyary",2018-10-29,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"742","1056910698356334592","feywildfolio",2018-10-29,14,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"752","1056905920368787457","SaradoraArt",2018-10-29,13,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"782","1056898749119651840","Dodouxie",2018-10-29,18,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"792","1056897958590013440","hla_rosa",2018-10-29,393,79,0,0,0,0,0,0,0,0,0,0,0,FALSE
"801","1056888954971013120","AntipodeanChap",2018-10-29,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"813","1056881096980393985","Jesuisunelegume",2018-10-29,24,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"822","1056865386572828672","Caeodos1",2018-10-29,7,1056939037523501056,0,0,0,0,0,0,0,0,0,0,0,FALSE
"832","1056860206670393345","Rabdoidal",2018-10-29,94,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"842","1056856415539625985","entnoot",2018-10-29,21,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"852","1056850900910858240","drunken_pilot",2018-10-29,170,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"862","1056805710531452928","church01310",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"872","1056804935428259840","church01310",2018-10-29,1056804935428259840,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"892","1056787413886849024","anthea_wright",2018-10-29,35,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"913","1056758618530279424","pumpkinpastas",2018-10-29,62,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"922","1056756594044796929","galaxycleric",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"932","1056752735486234624","Becca_Riverbird",2018-10-29,241,56,0,0,0,0,0,0,0,0,0,0,0,FALSE
"952","1056737143857516545","ambikyu",2018-10-29,36,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"962","1056735159066587137","Paula14477246",2018-10-29,37,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"972","1056726539109326848","tinyhatred",2018-10-29,4,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"982","1056725068796096512","josiahsdoodles",2018-10-29,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
